nombre,n
Pereira Morato R.,15
Prado F.,10
Cabrera J.,9
Torrico E.,9
Bolivar H.,8
Solares H.,8
Ramirez A.,7
Antequera N.,6
Barragan R.,5
Gordillo J.,5
Ledo C.,5
Mollericona J.,5
Moreno Valdivia A.,5
Quillaguaman K.,5
Archondo R.,4
Blanco C.,4
Calle V.,4
Cespedes R.,4
Cielo C.,4
Delgado M.,4
Diaz M.,4
Laserna R.,4
Matthews C.,4
Mazurek H.,4
Perales V.,4
